loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
24,0.5420289855072464,0.5085828465173565,0.5971014492753624,0.5802482861382422,0.6898550724637681,0.7275362318840579,0.6949744473414526,0.7275362318840579,0.6949744473414526
25,0.3130434782608696,0.26302918237235706,0.2956521739130435,0.2661262329227946,0.7623188405797101,0.3391304347826087,0.2901095937769386,0.3391304347826087,0.2901095937769386
26,0.4472049689440994,0.3715022723126171,0.5652173913043478,0.5406107409388782,0.6925465838509317,0.6149068322981367,0.6002532915847649,0.6149068322981367,0.6002532915847649
27,0.5372670807453416,0.5228141724187877,0.6428571428571429,0.6269124212921405,0.7608695652173914,0.7639751552795031,0.7457392149161595,0.7639751552795031,0.7457392149161595
28,0.29431438127090304,0.24810075162973808,0.5050167224080268,0.4470670543475232,0.802675585284281,0.5418060200668896,0.5100654994416406,0.5418060200668896,0.5100654994416406
29,0.5159420289855072,0.4648607718242649,0.48985507246376814,0.48531653546839354,0.6869565217391305,0.6608695652173913,0.6437970428096758,0.6608695652173913,0.6437970428096758
30,0.37971014492753624,0.34555484116568,0.6608695652173913,0.6481159591049176,0.9072463768115943,0.7043478260869566,0.6846463830499293,0.7043478260869566,0.6846463830499293
31,0.2144927536231884,0.20757671262951377,0.5855072463768116,0.5589956492272053,0.7188405797101449,0.5420289855072464,0.5131673634411326,0.5420289855072464,0.5131673634411326
32,0.5623188405797102,0.5287208048051206,0.5333333333333333,0.5057110300403644,0.7420289855072464,0.7333333333333333,0.7166455168776966,0.7333333333333333,0.7166455168776966
33,0.41739130434782606,0.38935838871315853,0.4753623188405797,0.46534660060948896,0.7855072463768116,0.5797101449275363,0.5724762282827033,0.5797101449275363,0.5724762282827033
34,0.3072463768115942,0.25305808287678133,0.28405797101449276,0.24471543165027285,0.6086956521739131,0.336231884057971,0.2918480224173836,0.336231884057971,0.2918480224173836
35,0.3507246376811594,0.3444358690199586,0.19420289855072465,0.16742382245403947,0.8376811594202899,0.3652173913043478,0.3552088400206722,0.3652173913043478,0.3552088400206722
36,0.2919254658385093,0.2550368469130673,0.5341614906832298,0.4890217710577935,0.7018633540372671,0.593167701863354,0.5694370557550005,0.593167701863354,0.5694370557550005
mean,0.41949930102104016,0.3881025099541184,0.5284289784289785,0.5036388529335055,0.7323609562739999,0.6117892976588629,0.5889204593771601,0.6117892976588629,0.5889204593771601
std,0.1261019071680392,0.12623157067854412,0.14497601502865606,0.14866224423425956,0.0767659984043495,0.1580227750967054,0.16412609154148783,0.1580227750967054,0.16412609154148783
