loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,expert_model_test_accuracy_C,expert_model_test_f1_score_C,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
44,0.6434782608695652,0.6114555702917772,0.5739130434782609,0.46346909882314763,0.6492753623188405,0.6368721353939484,0.4927536231884058,0.6695652173913044,0.6408594401140738,0.6695652173913044,0.6408594401140738
45,0.7484472049689441,0.7624398224675731,0.6304347826086957,0.6017055158644247,0.6925465838509317,0.7279696564470773,0.5993788819875776,0.8478260869565217,0.8445806383493244,0.8478260869565217,0.8445806383493244
46,0.6366459627329193,0.5844564909297052,0.639751552795031,0.6293504718094053,0.7298136645962733,0.7224044204775155,0.6677018633540373,0.7795031055900621,0.7663120922185055,0.7795031055900621,0.7663120922185055
47,0.5183946488294314,0.4450091271035215,0.5852842809364549,0.6008357584444541,0.568561872909699,0.48120192625850755,0.4916387959866221,0.6488294314381271,0.6441148917670657,0.6488294314381271,0.6441148917670657
48,0.6927536231884058,0.6713108121098657,0.5971014492753624,0.5355638603411883,0.7014492753623188,0.7090887633867381,0.5623188405797102,0.7536231884057971,0.7363843639290286,0.7536231884057971,0.7363843639290286
49,0.7159420289855073,0.6802326245235937,0.5942028985507246,0.5185087090186292,0.6463768115942029,0.608179035838259,0.663768115942029,0.782608695652174,0.7690013045933369,0.782608695652174,0.7690013045933369
50,0.6,0.6143916074191309,0.3884057971014493,0.27130976002458546,0.8115942028985508,0.8229488490479803,0.7710144927536232,0.7652173913043478,0.7529643200410785,0.7652173913043478,0.7529643200410785
51,0.7536231884057971,0.7318039340921254,0.5942028985507246,0.5426247502487591,0.6782608695652174,0.6530329382895819,0.5072463768115942,0.7710144927536232,0.7620863767499163,0.7710144927536232,0.7620863767499163
52,0.7043478260869566,0.6820691911029015,0.7275362318840579,0.7116699847168596,0.7275362318840579,0.726222940392428,0.42318840579710143,0.7710144927536232,0.7469279624906752,0.7710144927536232,0.7469279624906752
53,0.744927536231884,0.7659279191532656,0.6057971014492753,0.5935120839124479,0.7507246376811594,0.772773310817558,0.6289855072463768,0.8202898550724638,0.8185622759093828,0.8202898550724638,0.8185622759093828
54,0.5652173913043478,0.4834001450442271,0.5333333333333333,0.38297648516327193,0.7333333333333333,0.7363614810983232,0.48405797101449277,0.6985507246376812,0.6822576492090948,0.6985507246376812,0.6822576492090948
55,0.5623188405797102,0.5290798830705231,0.5420289855072464,0.45069125662995185,0.6550724637681159,0.6653288951865348,0.5739130434782609,0.6985507246376812,0.6904931454342295,0.6985507246376812,0.6904931454342295
56,0.5590062111801242,0.4760126501524195,0.6335403726708074,0.45851532197606787,0.6428571428571429,0.6101537921861061,0.5062111801242236,0.6863354037267081,0.6739858134031431,0.6863354037267081,0.6739858134031431
mean,0.6577486178417855,0.6422809360692029,0.5922098605328419,0.5525322191345668,0.6845095897890928,0.6759024417594877,0.5736860965121835,0.7518184196755625,0.7354579567449763,0.7518184196755625,0.7354579567449763
std,0.1019611755891037,0.11914223473036664,0.09108018021404153,0.1149214103847427,0.08853806261216245,0.1132723516163576,0.09776028027138241,0.07388245555044427,0.08284577876914606,0.07388245555044427,0.08284577876914606
