loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,expert_model_test_accuracy_C,expert_model_test_f1_score_C,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
26,0.6840579710144927,0.6439034306226634,0.7130434782608696,0.6094250969145483,0.8376811594202899,0.7660231835918616,0.6347826086956522,0.8840579710144928,0.8547005646821937,0.8840579710144928,0.8547005646821937
27,0.5971014492753624,0.47864351229500973,0.6231884057971014,0.49097744730052273,0.7101449275362319,0.6219980276366146,0.5884057971014492,0.7536231884057971,0.7242174636340283,0.7536231884057971,0.7242174636340283
28,0.6318840579710145,0.6007140710015682,0.47246376811594204,0.38563400741445,0.8260869565217391,0.756971455802391,0.736231884057971,0.8463768115942029,0.8332252147679066,0.8463768115942029,0.8332252147679066
29,0.7652173913043478,0.6668678998438706,0.7159420289855073,0.5321677980244162,0.8695652173913043,0.8519451040276566,0.6956521739130435,0.9072463768115943,0.9001498859344212,0.9072463768115943,0.9001498859344212
30,0.8318840579710145,0.7576909563060159,0.6869565217391305,0.5708836450322923,0.7478260869565218,0.5904830389857696,0.42318840579710143,0.8521739130434782,0.8142334796631603,0.8521739130434782,0.8142334796631603
31,0.7797101449275362,0.7242224061573634,0.7014492753623188,0.5949599896582982,0.8289855072463768,0.7286194895658843,0.7159420289855073,0.8753623188405797,0.8437748632213518,0.8753623188405797,0.8437748632213518
32,0.7275362318840579,0.6600374038799108,0.5768115942028985,0.5569485482827718,0.5246376811594203,0.48082100606087613,0.3855072463768116,0.6521739130434783,0.6696055620510399,0.6521739130434783,0.6696055620510399
33,0.5590062111801242,0.40879736575207304,0.6366459627329193,0.5029887824386929,0.7329192546583851,0.6383882192883343,0.4906832298136646,0.7111801242236024,0.7078501510359719,0.7111801242236024,0.7078501510359719
34,0.5594202898550724,0.4194423194614443,0.8376811594202899,0.751320715521877,0.8840579710144928,0.8253546907242315,0.5797101449275363,0.9159420289855073,0.9093929229435284,0.9159420289855073,0.9093929229435284
35,0.6550724637681159,0.5688978817653725,0.43478260869565216,0.373338964849531,0.8869565217391304,0.8411973686227441,0.8,0.9014492753623189,0.8928071587759757,0.9014492753623189,0.8928071587759757
36,0.6550724637681159,0.5178294641259649,0.8173913043478261,0.7267162989788162,0.6376811594202898,0.5366212397813265,0.672463768115942,0.8405797101449275,0.8008271341669824,0.8405797101449275,0.8008271341669824
37,0.6202898550724638,0.5710405492613662,0.6550724637681159,0.6196640498630274,0.7768115942028986,0.6364644203911766,0.6956521739130435,0.8434782608695652,0.8079929348160254,0.8434782608695652,0.8079929348160254
38,0.6782608695652174,0.639428983282446,0.7391304347826086,0.5653955963618075,0.855072463768116,0.7936868079767169,0.5449275362318841,0.8898550724637682,0.8863208748966969,0.8898550724637682,0.8863208748966969
39,0.8231884057971014,0.7787566620600634,0.7913043478260869,0.7397487228445954,0.8144927536231884,0.6874751231705687,0.663768115942029,0.8782608695652174,0.8625074371782948,0.8782608695652174,0.8625074371782948
40,0.5710144927536231,0.48416324140723954,0.7072463768115942,0.7492181639908913,0.7217391304347827,0.6014306455242917,0.5449275362318841,0.8318840579710145,0.804729668026479,0.8318840579710145,0.804729668026479
41,0.736231884057971,0.5798722719758318,0.8753623188405797,0.7846625604920343,0.8521739130434782,0.7645122102171047,0.5884057971014492,0.9304347826086956,0.9197919503369668,0.9304347826086956,0.9197919503369668
42,0.7739130434782608,0.7574465619110682,0.45507246376811594,0.3912032242837794,0.8608695652173913,0.8340202014937232,0.6173913043478261,0.8231884057971014,0.8168915762606695,0.8231884057971014,0.8168915762606695
43,0.546583850931677,0.49285853081481446,0.7857142857142857,0.589876705955335,0.8881987577639752,0.8323081183420972,0.7484472049689441,0.922360248447205,0.9180763973259185,0.922360248447205,0.9180763973259185
44,0.6463768115942029,0.5456432986643762,0.6898550724637681,0.6620978662298466,0.7565217391304347,0.664785322333879,0.5942028985507246,0.7855072463768116,0.7750190799961417,0.7855072463768116,0.7750190799961417
45,0.7453416149068323,0.6838144680752134,0.4906832298136646,0.3727806896267102,0.8881987577639752,0.8326870212773431,0.7018633540372671,0.9006211180124224,0.8954848105844506,0.9006211180124224,0.8954848105844506
46,0.36335403726708076,0.20767495302047734,0.7732919254658385,0.5895520669794949,0.8509316770186336,0.7670286188327425,0.7298136645962733,0.8633540372670807,0.8329502884433405,0.8633540372670807,0.8329502884433405
47,0.8093645484949833,0.7765568024022015,0.6086956521739131,0.4446016582552271,0.7993311036789298,0.7075521868320733,0.6555183946488294,0.842809364548495,0.8671943638141791,0.842809364548495,0.8671943638141791
48,0.7043478260869566,0.6544233823333063,0.7333333333333333,0.6516075515524942,0.7652173913043478,0.6316086298504111,0.7304347826086957,0.9217391304347826,0.9185332113184609,0.9217391304347826,0.9185332113184609
49,0.7942028985507247,0.7377615705974697,0.4115942028985507,0.2583335654725426,0.9449275362318841,0.923235553053454,0.7391304347826086,0.9536231884057971,0.9513158016767284,0.9536231884057971,0.9513158016767284
50,0.6086956521739131,0.4759527576432571,0.8144927536231884,0.7964383719424405,0.8289855072463768,0.7344664134629175,0.6550724637681159,0.9043478260869565,0.8913783546819339,0.9043478260869565,0.8913783546819339
51,0.881159420289855,0.8397276367587483,0.8144927536231884,0.7535232093093371,0.9159420289855073,0.8997868312084559,0.5304347826086957,0.9101449275362319,0.9014843221357296,0.9101449275362319,0.9014843221357296
52,0.6115942028985507,0.5101527244963651,0.5043478260869565,0.3081173551165029,0.9159420289855073,0.8940765263270272,0.7478260869565218,0.8898550724637682,0.8833960106174358,0.8898550724637682,0.8833960106174358
53,0.7304347826086957,0.669672150596911,0.8347826086956521,0.7442717086834734,0.8782608695652174,0.8251769524729574,0.6666666666666666,0.9130434782608695,0.9001992551435475,0.9130434782608695,0.9001992551435475
54,0.4,0.30015876839341005,0.6144927536231884,0.49716632370998465,0.5333333333333333,0.37698272477424416,0.7797101449275362,0.6115942028985507,0.5777234882284691,0.6115942028985507,0.5777234882284691
55,0.5884057971014492,0.4940081352135785,0.6057971014492753,0.3349824043238237,0.7623188405797101,0.6594122853733927,0.7507246376811594,0.7507246376811594,0.7115283243237823,0.7507246376811594,0.7115283243237823
56,0.6304347826086957,0.4579378245675582,0.7546583850931677,0.6046601478586773,0.8198757763975155,0.6269288006717686,0.65527950310559,0.8416149068322981,0.8205955134451245,0.8416149068322981,0.8205955134451245
mean,0.652023183855482,0.5607643832739634,0.6696354628808044,0.5719082527242357,0.7665955679930835,0.6811494216735804,0.6247269810934407,0.8236349054672036,0.8070947334178246,0.8236349054672036,0.8070947334178246
std,0.14158038968560788,0.15767949929455954,0.14634725699586573,0.17017077838803885,0.13817098555254018,0.16684926701732158,0.1042779510092755,0.11932755981738379,0.12394296167582573,0.11932755981738379,0.12394296167582573
